categoria,codigo_de_vehiculo,tipo_transaccion,marca,modelo,pais,ano_modelo,clase,sub_clase,tipo,avaluo,fecha_proceso,tipo_servicio,cilindraje,tipo_combustible,fecha_compra,canton,color_1,color_2,persona_natural__juridica,provincia
102860,10308171,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-24,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-14,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102860,10175969,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-26,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-13,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
102860,10308162,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-20,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-13,AMBATO,PLO,PLO,NATURAL,AMBATO
102860,10175766,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-25,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-12,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
102860,10175844,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-12,JARAMIJO,BLA,BLA,NATURAL,JARAMIJO
102860,10175844,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-17,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-12,JARAMIJO,BLA,BLA,NATURAL,JARAMIJO
102860,10308173,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-18,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-12,AMBATO,PLO,PLO,NATURAL,AMBATO
102860,10175795,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-12,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-11,QUITO,PLO,PLO,NATURAL,QUITO
102860,10175900,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-13,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-11,QUITO,PLA,PLA,NATURAL,QUITO
102860,10272455,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-13,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-11,QUITO,AZU,AZU,NATURAL,QUITO
102860,10175880,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-11,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-10,CUENCA,BLA,BLA,NATURAL,CUENCA
102860,10175880,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-17,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-10,CUENCA,BLA,BLA,NATURAL,CUENCA
102860,10176044,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-31,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-09,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102860,10176044,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-12,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-09,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102860,10175771,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-12,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-08,RIOBAMBA,VRD,VRD,NATURAL,RIOBAMBA
102860,10175808,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-25,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-08,PUCARA,PLA,PLA,NATURAL,PUCARA
102860,10308018,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-10,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-08,RIOBAMBA,AZU,AZU,NATURAL,RIOBAMBA
102860,10175858,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-17,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-07,JARAMIJO,NEG,NEG,NATURAL,JARAMIJO
102860,10308150,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-17,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-07,MOCACHE,VRD,VRD,NATURAL,MOCACHE
102860,10308150,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-18,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-07,MOCACHE,VRD,VRD,NATURAL,MOCACHE
102860,10175939,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-15,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-06,SALCEDO,BLA,BLA,NATURAL,SALCEDO
102860,10308077,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-11,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-06,AMBATO,ROJ,ROJ,NATURAL,AMBATO
102860,10308137,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-06,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-06,QUITO,PLO,PLO,NATURAL,QUITO
102860,10175894,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-05,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-11-05,LOJA,PLA,PLA,NATURAL,LOJA
102860,10175834,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-31,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-31,QUITO,PLA,PLA,NATURAL,QUITO
102860,10176029,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-31,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-31,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102860,10308096,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-31,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-31,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
102860,10308104,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-31,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-31,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
102860,10308188,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-31,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-31,QUITO,PLO,PLO,NATURAL,QUITO
102860,10308107,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-31,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-30,PEDRO VICENTE MALDONADO,PLA,PLA,NATURAL,PEDRO VICENTE MALDONADO
102860,10308143,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-31,PAR,1580,GASOLINA,2025-10-30,RUMIÑAHUI,VRD,VRD,NATURAL,RUMIÑAHUI
102860,10175867,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-29,IBARRA,VRD,VRD,NATURAL,IBARRA
102860,10308168,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-28,RIOBAMBA,PLO,PLO,NATURAL,RIOBAMBA
102860,10308167,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-28,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-25,QUITO,PLO,PLO,NATURAL,QUITO
102860,10308161,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-28,PAR,1580,GASOLINA,2025-10-24,RUMIÑAHUI,PLO,PLO,NATURAL,RUMIÑAHUI
102860,10176021,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-29,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-23,AMBATO,PLO,PLO,NATURAL,AMBATO
102860,10308102,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-23,IBARRA,PLA,PLA,NATURAL,IBARRA
102860,10308102,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-11-10,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-23,IBARRA,PLA,PLA,NATURAL,IBARRA
102860,10176000,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-22,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-22,PAUTE,PLO,PLO,NATURAL,PAUTE
102860,10176003,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-28,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-22,TULCAN,PLO,PLO,NATURAL,TULCAN
102860,10175975,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-27,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-21,QUITO,ROJ,ROJ,NATURAL,QUITO
102860,10308036,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-23,PAR,1580,GASOLINA,2025-10-21,RUMIÑAHUI,BLA,BLA,NATURAL,RUMIÑAHUI
102860,10175861,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-29,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-20,SAN MIGUEL DE LOS BANCOS,NEG,NEG,NATURAL,SAN MIGUEL DE LOS BANCOS
102860,10175979,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-21,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-20,QUITO,PLA,PLA,NATURAL,QUITO
102860,10175966,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-22,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-18,SALCEDO,VRD,VRD,NATURAL,SALCEDO
102860,10308075,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-21,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-18,RUMIÑAHUI,ROJ,ROJ,NATURAL,RUMIÑAHUI
102860,10308092,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-20,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-18,QUITO,PLA,PLA,NATURAL,QUITO
102860,10175835,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-28,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-17,AMBATO,PLA,PLA,NATURAL,AMBATO
102860,10176014,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-21,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-16,QUITO,PLO,PLO,NATURAL,QUITO
102860,10175972,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-27,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-15,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
102860,10175973,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-23,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-15,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
102860,10175994,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-09,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-09,CUENCA,PLO,PLO,NATURAL,CUENCA
102860,10176015,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-13,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-09,JARAMIJO,PLO,PLO,NATURAL,JARAMIJO
102860,10175801,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-13,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-08,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102860,10175799,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-16,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-07,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102860,10175799,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-07,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102860,10175891,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-08,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-06,CUENCA,PLA,PLA,NATURAL,CUENCA
102860,10176011,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-06,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-06,QUITO,PLO,PLO,NATURAL,QUITO
102860,10175816,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-16,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-03,PUCARA,PLA,PLA,NATURAL,PUCARA
102860,10175879,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-06,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-03,CUENCA,BLA,BLA,NATURAL,CUENCA
102860,10175948,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-06,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-10-03,QUITO,PLA,PLA,NATURAL,QUITO
102860,10175765,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,GASOLINA,2025-09-30,RUMIÑAHUI,VRD,VRD,NATURAL,RUMIÑAHUI
102860,10175855,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-10-08,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-30,QUITO,NEG,NEG,NATURAL,QUITO
102860,10175865,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-30,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
102860,10175888,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,GASOLINA,2025-09-30,RUMIÑAHUI,ROJ,ROJ,NATURAL,RUMIÑAHUI
102860,10175976,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-30,QUITO,ROJ,ROJ,NATURAL,QUITO
102860,10176006,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-30,QUITO,PLO,PLO,NATURAL,QUITO
102860,10175883,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-29,QUITO,BLA,BLA,NATURAL,QUITO
102860,10176008,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-29,AMBATO,PLO,PLO,NATURAL,AMBATO
102860,10175763,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-29,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-27,QUITO,VRD,VRD,NATURAL,QUITO
102860,10175951,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-28,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-26,JARAMIJO,PLA,PLA,NATURAL,JARAMIJO
102860,10175951,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-04,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-26,JARAMIJO,PLA,PLA,NATURAL,JARAMIJO
102860,10175951,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-26,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-26,JARAMIJO,PLA,PLA,NATURAL,JARAMIJO
102860,10175951,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-26,JARAMIJO,PLA,PLA,NATURAL,JARAMIJO
102860,10176002,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-29,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-26,QUITO,PLO,PLO,NATURAL,QUITO
102860,10176005,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-08-25,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-25,QUITO,PLO,PLO,NATURAL,QUITO
102860,10176005,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-30,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-25,QUITO,PLO,PLO,NATURAL,QUITO
102860,10175774,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-25,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-24,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
102860,10176033,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-26,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-23,GUAYAQUIL,PLO,PLO,NATURAL,GUAYAQUIL
102860,10175789,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-23,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-22,QUITO,AZU,AZU,NATURAL,QUITO
102860,10175954,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-24,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-22,QUITO,AZU,AZU,NATURAL,QUITO
102860,10176057,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-25,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-20,GUAYAQUIL,NEG,NEG,NATURAL,GUAYAQUIL
102860,10175897,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-23,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-17,IBARRA,PLA,PLA,NATURAL,IBARRA
102860,10175832,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-26,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-16,GUAYAQUIL,PLA,PLA,NATURAL,GUAYAQUIL
102860,10175769,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-17,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-13,PORTOVIEJO,VRD,VRD,NATURAL,PORTOVIEJO
102860,10175856,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-25,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-13,AMBATO,NEG,NEG,NATURAL,AMBATO
102860,10175949,COMPRA LOCAL,KIA,NIRO AC 1.6 5P 4X2 TA HYBRID,COREA DEL SUR,2026,JEEP,HIBRIDO-J,LIVIANO,28499.0,2025-09-19,PAR,1580,HIBRIDO_GASOLINA_BATERIAS,2025-09-13,JARAMIJO,PLA,PLA,NATURAL,JARAMIJO
